./data/Sage2/bench_3340.smt2,[1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1.],BOOLECTOR,61,timeout (31.0 s),"['MathSAT', 'BOOLECTOR', 'YICES', 'Bitwuzla', 'Z3', 'CVC4']","[30, 31]"
./data/Sage2/bench_4243.smt2,"[1.01075269 1.00115075 1.         0.         0.         0.
 0.         0.         0.         0.         1.        ]",YICES,31.72480010986328,sat,"['MathSAT', 'YICES', 'Z3', 'BOOLECTOR', 'Bitwuzla', 'CVC4']","[30, 1.7248001098632812]"
./data/Sage2/bench_11826.smt2,"[0.24152542 0.13096112 0.12244898 0.         0.         0.
 0.         0.         0.         0.         0.12244898]",BOOLECTOR,61,timeout (10.0 s),"['YICES', 'BOOLECTOR', 'Bitwuzla', 'CVC4', 'MathSAT', 'Z3']","[51, 10]"
./data/Sage2/bench_12317.smt2,"[1.54592721 1.60246262 2.23423423 0.         0.         0.
 0.         0.         0.         0.         2.23423423]",Bitwuzla,26.05555295944214,sat,"['Bitwuzla', 'YICES', 'CVC4', 'MathSAT', 'BOOLECTOR', 'Z3']",[26.05555295944214]
./data/Sage2/bench_9382.smt2,"[1.96794535 1.83859308 1.3961039  0.         0.         0.
 0.         0.         0.         0.         1.3961039 ]",BOOLECTOR,17.53451681137085,unsat,"['BOOLECTOR', 'Bitwuzla', 'YICES', 'CVC4', 'Z3', 'MathSAT']",[17.53451681137085]
./data/Sage2/bench_9582.smt2,"[0.19522115 0.13375017 0.04830918 0.         0.         0.
 0.         0.         0.         0.         0.04830918]",Bitwuzla,0.20819306373596191,unsat,"['Bitwuzla', 'CVC4', 'BOOLECTOR', 'MathSAT', 'Z3', 'YICES']",[0.20819306373596191]
./data/Sage2/bench_349.smt2,"[0.04244568 0.13255101 0.36335878 0.         0.         0.
 0.         0.         0.         0.         0.36335878]",CVC4,5.686259984970093,unsat,"['CVC4', 'YICES', 'MathSAT', 'Bitwuzla', 'Z3', 'BOOLECTOR']",[5.686259984970093]
./data/Sage2/bench_11461.smt2,"[0.17786561 1.04682429 1.04116866 0.         0.         0.
 0.         0.         0.         0.         1.04116866]",Z3,20.09666395187378,unsat,"['Z3', 'BOOLECTOR', 'YICES', 'MathSAT', 'CVC4', 'Bitwuzla']",[20.09666395187378]
./data/Sage2/bench_17812.smt2,"[3.10866753 3.2886143  4.8702011  0.         0.         0.
 0.         0.         0.         0.         4.8702011 ]",BOOLECTOR,61,timeout (14.0 s),"['Z3', 'BOOLECTOR', 'MathSAT', 'Bitwuzla', 'CVC4', 'YICES']","[47, 14]"
./data/Sage2/bench_12950.smt2,"[1.93952033 1.62343663 0.94870381 0.         0.         0.
 0.         0.         0.         0.         0.94870381]",YICES,1.2210891246795654,unsat,"['YICES', 'Z3', 'MathSAT', 'BOOLECTOR', 'Bitwuzla', 'CVC4']",[1.2210891246795654]
./data/Sage2/bench_3772.smt2,"[0.30934887 0.20027825 0.11408297 0.         0.         0.
 0.         0.         0.         0.         0.11408297]",Bitwuzla,61,timeout (17.0 s),"['BOOLECTOR', 'Bitwuzla', 'YICES', 'MathSAT', 'Z3', 'CVC4']","[44, 17]"
./data/Sage2/bench_15319.smt2,"[2.03492531 4.68792157 6.82972719 0.         0.         0.
 0.         0.         0.         0.         6.82972719]",Bitwuzla,61,timeout (31.0 s),"['MathSAT', 'Bitwuzla', 'YICES', 'Z3', 'BOOLECTOR', 'CVC4']","[30, 31]"
./data/Sage2/bench_13931.smt2,"[0.98346947 1.14603079 0.98608998 0.         0.         0.
 0.         0.         0.         0.         0.98608998]",MathSAT,24.693867206573486,unsat,"['CVC4', 'MathSAT', 'Bitwuzla', 'YICES', 'Z3', 'BOOLECTOR']","[18, 6.693867206573486]"
./data/Sage2/bench_12306.smt2,"[0.1348228  0.15909091 0.19798586 0.         0.         0.
 0.         0.         0.         0.         0.19798586]",MathSAT,61,timeout (24.0 s),"['Bitwuzla', 'MathSAT', 'YICES', 'CVC4', 'BOOLECTOR', 'Z3']","[37, 24]"
